Instrument,Rating,Rating Rank,Date,Rating Source,Rating Source Description,Rating Source Type Description
USN45799AA63,WR,98,01/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN45799AB47,NULL,NULL,NULL,NULL,NULL,NULL
USN4580HAA51,A+,6,09/11/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USN4580HAA51,Baa1,8,09/11/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN4580HAA51,Baa1,8,02/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN9638CAY59,Aaa,1,13/10/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN9638CAY59,Aaa,1,15/04/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN9638CAY59,Aaa,1,29/05/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USN9638CAY59,WR,98,20/10/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,Baa2,9,22/09/2011,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,BBB-(EXP),11,08/12/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,BBB-,11,15/12/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,BBB,10,07/12/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,Baa2,9,26/07/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,Baa2,9,27/06/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,BBB+,9,21/07/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,Baa1,8,29/07/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,Baa2,9,10/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AB63,BBB,10,17/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,NR,0,15/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AB63,WR,98,15/01/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,BBB(EXP),10,27/07/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,27/07/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,BBB,10,03/08/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,23/02/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,13/12/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,28/05/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,06/11/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,BBB-,11,08/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,07/12/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,BB+,12,09/07/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,05/08/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,23/09/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,07/10/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09252AM29,Baa2,9,30/06/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,BB+(EXP),12,26/07/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09262AA70,Baa3,10,30/07/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,BB+,12,06/08/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09262AA70,Baa3,10,24/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba1,11,16/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba1,11,03/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba1,11,09/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,BB,13,27/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba2,12,13/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba2,12,02/10/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,Ba2,12,08/11/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09262AA70,NR,0,12/08/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP09262AA70,WR,98,12/08/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09376DD69,A1,5,07/12/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP09376DD69,A2,6,20/09/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1027DEN77,A+,6,04/04/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1027DEN77,Aa3,4,26/04/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1027DEN77,A,7,17/08/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1027DEN77,Aa3,4,25/08/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1027DEN77,A1,5,27/07/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1027DEN77,WD,98,07/06/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1027DEN77,A1,5,02/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1027DEN77,WR,98,07/10/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP13296AL53,BBB+(EXP),9,28/05/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AL53,BBB+,9,02/06/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AL53,BBB,10,07/06/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AL53,BBB-,11,21/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AM37,BBB+(EXP),9,07/09/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AM37,BBB+,9,10/04/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AM37,BBB,10,07/06/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP13296AM37,BBB-,11,21/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAA77,BBB,10,26/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAA77,Baa2,9,01/04/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAA77,Baa2,9,29/07/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAA77,WR,98,10/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAA77,WD,98,15/09/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAW97,BBB,10,26/06/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAW97,AAA(col),1,20/12/2012,FLN,Fitch Long-term National Scale Rating,Assignment
USP1329PAW97,Baa2,9,01/04/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,Baa2,9,29/07/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,Baa2,9,10/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,BBB+,9,21/07/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAW97,BBB,10,17/08/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1329PAW97,Baa2,9,08/11/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,Baa2,9,23/02/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,Baa2,9,28/05/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,WR,98,02/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1329PAW97,WD,98,29/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AA33,BB+(EXP),12,17/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AA33,BB+,12,29/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AA33,Baa3,10,31/10/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AA33,Ba1,11,16/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AA33,Ba1,11,03/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AA33,Ba1,11,09/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AA33,BB,13,27/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AA33,Ba2,12,13/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AA33,NR,0,01/11/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AA33,WR,98,01/11/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,BB+(EXP),12,17/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AB16,Baa3,10,18/10/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,BB+,12,29/10/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AB16,Ba1,11,16/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,Ba1,11,03/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,Ba1,11,09/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,BB,13,27/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AB16,Ba2,12,13/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,B1,14,10/12/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,B+,15,17/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AB16,RR4,4,24/01/2019,FRR,Fitch Issue Recovery Rating,Assignment
USP14623AB16,B2,15,12/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,B,16,14/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AB16,B2,15,04/06/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,B2,15,09/12/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AB16,BB-,14,09/03/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,Ba1,11,07/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,BB+(EXP),12,08/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,BB+,12,21/04/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,BB,13,27/01/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,Ba2,12,13/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,B1,14,10/12/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,B+,15,17/01/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,RR4,4,24/01/2019,FRR,Fitch Issue Recovery Rating,Assignment
USP14623AC98,B2,15,12/02/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,B,16,14/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,B2,15,04/06/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,NR,0,25/04/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP14623AC98,WR,98,25/04/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP14623AC98,WD,98,01/06/2021,FRR,Fitch Issue Recovery Rating,Assignment
USP15069AJ99,A+,6,13/10/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP15069AJ99,NR,0,13/11/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP15069AJ99,WR,98,13/11/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1506ADF14,A+,6,13/10/2011,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1506ADF14,Aa3,4,13/02/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1506ADF14,Aa3,4,20/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1506ADF14,NR,0,22/09/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1506ADF14,WR,98,22/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,BBB+(EXP),9,06/11/2012,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1507SAC19,BBB+,9,16/07/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,11/03/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,05/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,16/01/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,13/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,30/05/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,A3,7,07/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,Baa1,8,22/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,Baa1,8,26/08/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,Baa1,8,09/05/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,WR,98,09/11/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAC19,NR,0,09/11/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1507SAH06,A3,7,27/03/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAH06,Aaa.mx,1,27/03/2020,MLN,Moody's Long-term National Scale Rating,Assignment
USP1507SAH06,BBB+(EXP),9,14/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1507SAH06,A3,7,14/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAH06,BBB+,9,15/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP1507SAH06,Baa1,8,22/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAH06,WR,98,22/04/2020,MLN,Moody's Long-term National Scale Rating,Assignment
USP1507SAH06,Baa1,8,26/08/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP1507SAH06,Baa1,8,09/05/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AA76,BBB-(EXP),11,01/09/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP26054AA76,Baa3,10,02/09/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AA76,BBB-,11,05/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP26054AA76,Baa3,10,13/02/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AA76,Baa3,10,17/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AA76,WR,98,07/04/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AA76,WD,98,07/04/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP26054AB59,BBB-,11,10/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP26054AB59,Baa3,10,15/07/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26054AB59,Baa3,10,17/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26064AA66,Ba1,11,12/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP26064AA66,BBB-,11,12/07/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP3143KEZ95,Baa3,10,09/09/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP3143KEZ95,A3,7,28/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP3143KEZ95,A3,7,21/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP3143KEZ95,A3,7,27/07/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP3143KEZ95,WR,98,22/09/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,A1,5,30/08/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,A1,5,30/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,A1,5,20/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,A1,5,04/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,A1,5,25/08/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CE16,WR,98,13/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,06/02/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A-,8,13/02/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,30/05/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,20/05/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,04/02/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,25/08/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A,7,07/11/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,07/12/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A1,5,28/06/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A2,6,27/07/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A-,8,23/10/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP32133CG63,A2,6,19/04/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,A2,6,20/09/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,WR,98,11/02/2023,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP32133CG63,NR,0,11/02/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP4052KAB37,NULL,NULL,NULL,NULL,NULL,NULL
USP4052KAD92,NULL,NULL,NULL,NULL,NULL,NULL
USP7071QAA24,BBB+(EXP),9,21/10/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP7071QAA24,A3,7,21/10/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,BBB+,9,09/11/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP7071QAA24,A3,7,04/04/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,A3,7,13/04/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,BBB,10,07/06/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP7071QAA24,A3,7,07/06/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,A3,7,29/01/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,BBB-,11,21/04/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP7071QAA24,Baa1,8,22/04/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP7071QAA24,NR,0,05/11/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USP7071QAA24,WR,98,05/11/2020,MDY,Moody's Long-term Issue Credit Rating,Assignment
USP9406GAD09,NULL,NULL,NULL,NULL,NULL,NULL
USU4329JAA98,BBB(EXP),10,12/03/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU4329JAA98,BBB,10,06/04/2015,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU4329JAA98,WD,98,27/05/2020,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAA08,Baa3,10,23/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAA08,Baa3,10,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAA08,BBB+,9,05/12/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAA08,Baa3,10,25/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAA08,WD,98,08/03/2022,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAA08,WR,98,28/03/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAD47,Baa3,10,23/03/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAE20,Baa3,10,12/07/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAE20,Baa3,10,27/09/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAE20,BBB+,9,05/12/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAE20,Baa3,10,25/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAE20,WD,98,01/06/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAH50,Baa3,10,12/12/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAH50,BBB+,9,16/01/2018,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAH50,Baa3,10,25/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAH50,WR,98,28/12/2022,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAH50,WD,98,12/01/2023,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAJ17,NULL,NULL,NULL,NULL,NULL,NULL
USU8029KAM46,Baa3,10,27/09/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU8029KAM46,BBB+,9,04/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU8029KAM46,Baa3,10,25/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa2,9,12/07/2012,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa2,9,25/02/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa3,10,23/09/2013,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,BBB-,11,09/12/2013,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa3,10,09/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa3,10,22/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,Baa3,10,11/03/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USU85528AB04,NR,0,01/08/2017,FTC,Fitch Long-term Issue Credit Rating,Assignment
USU85528AB04,WR,98,01/08/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USX40262KU40,NULL,NULL,NULL,NULL,NULL,NULL
USY04342AA28,Baa3,10,06/01/2014,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY04342AA28,BBB-,11,21/01/2014,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY04342AA28,Baa3,10,09/04/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY04342AA28,Baa3,10,29/06/2015,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY04342AA28,Baa3,10,24/07/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY04342AA28,Baa3,10,25/09/2018,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY04342AA28,NR,0,23/07/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY04342AA28,WR,98,23/07/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY3004RAA15,A1,5,10/06/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY3004RAA15,A1,5,30/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AA34,A1,5,12/10/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AA34,A-,8,23/11/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY46006AA34,A1,5,08/12/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AA34,NR,0,18/10/2019,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY46006AA34,WR,98,18/10/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AB17,A1,5,12/10/2016,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AB17,A-,8,23/11/2016,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY46006AB17,A1,5,08/12/2017,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AB17,A,7,29/07/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY46006AB17,A1,5,30/07/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AB17,NR,0,18/10/2021,FTC,Fitch Long-term Issue Credit Rating,Assignment
USY46006AB17,WR,98,18/10/2021,MDY,Moody's Long-term Issue Credit Rating,Assignment
USY46006AC99,A1,5,24/01/2019,MDY,Moody's Long-term Issue Credit Rating,Assignment
