BondID,PermID,ISIN,IssuePrice,IssueDate,IssueRating,IssueRatingSourceCode,AssetStatusDescription,CouponFrequency,CouponRate,CouponCurrency,DebtTypeDescription,DenominationMinimum,FaceIssuedTotal,FaceIssuedUSD,FaceOutstanding,FaceOutstandingDate,FaceOutstandingUSD,Currency,MoodysRating,MoodysRatingDate,SPRating,SPRatingDate,IssuerOAPermID,SeniorityTypeDescription,FitchsRating,FitchsRatingDate,SPIssuerRating,MoodyIssuerRating,FitchIssuerRating,RIC
192760463792 ,4296555278 ,XS1221138099,100,2017-07-13,,,Expired/Matured,2,10.1,USD,Bond,1000,520000 ,520000 ,0 ,43481 ,0 ,USD,,2017-07-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192833529526 ,4296555278 ,XS1781862997,100,2019-02-28,,,Expired/Matured,12,10,USD,Bond,1000000,4000000 ,4000000 ,0 ,43707 ,0 ,USD,,2019-02-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810305813 ,4296555278 ,XS1746990545,100,2018-09-05,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43441 ,0 ,USD,,2018-09-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46644479583 ,4296555278 ,XS1151579650,100,2017-05-10,,,Called,12,11.25,USD,Bond,1000,1280000 ,1280000 ,0 ,43536 ,0 ,USD,,2017-05-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192806588891 ,4296555278 ,XS1714677991,100,2018-08-01,,,Expired/Matured,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43501 ,0 ,USD,,2018-08-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192808368242 ,4296555278 ,XS1746974853,100,2018-08-20,,,Expired/Matured,4,10,USD,Bond,5000,6160000 ,6160000 ,0 ,43518 ,0 ,USD,,2018-08-20,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794751084 ,4296555278 ,XS1594256908,100,2018-05-02,,,Expired/Matured,12,19.2,USD,Bond,100000,10000000 ,10000000 ,0 ,43502 ,0 ,USD,,2018-05-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771493147 ,4296555278 ,XS1242264577,100,2017-11-06,,,Expired/Matured,12,8.69,USD,Bond,100000,500000 ,500000 ,0 ,43412 ,0 ,USD,,2017-11-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814350293 ,4296555278 ,XS1747459276,100,2018-10-17,,,Expired/Matured,12,12,USD,Bond,1000000,1000000 ,1000000 ,0 ,43487 ,0 ,USD,,2018-10-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810305585 ,4296555278 ,XS1746990628,100,2018-09-05,,,Expired/Matured,6,8,USD,Bond,100000,1300000 ,1300000 ,0 ,43531 ,0 ,USD,,2018-09-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192806588944 ,4296555278 ,XS1714678023,100,2018-08-01,,,Called,12,9,USD,Bond,100000,1000000 ,1000000 ,0 ,43349 ,0 ,USD,,2018-08-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842887426 ,4296555278 ,XS1786848173,100,2019-05-28,,,Called,6,8.28,USD,Bond,100000,900000 ,900000 ,0 ,43677 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814349836 ,4296555278 ,XS1747459359,100,2018-10-17,,,Expired/Matured,2,9,USD,Bond,100000,500000 ,500000 ,0 ,43759 ,0 ,USD,,2018-10-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192784192559 ,4296555278 ,XS1443609588,100,2018-01-26,,,Expired/Matured,4,8.8,USD,Bond,100000,3000000 ,3000000 ,0 ,43495 ,0 ,USD,,2018-01-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810759225 ,4296555278 ,XS1746994612,100,2018-09-11,,,Expired/Matured,12,10,USD,Bond,100000,1000000 ,1000000 ,0 ,43537 ,0 ,USD,,2018-09-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807728348 ,4296555278 ,XS1714695209,100,2018-08-07,,,Expired/Matured,12,12.5,USD,Bond,100000,500000 ,500000 ,0 ,43507 ,0 ,USD,,2018-08-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842887132 ,4296555278 ,XS1786848256,100,2019-05-28,,,Called,12,10,USD,Bond,100000,600000 ,600000 ,0 ,43648 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192794752024 ,4296555278 ,XS1594258946,100,2018-05-03,,,Expired/Matured,12,8,USD,Bond,100000,600000 ,600000 ,0 ,43411 ,0 ,USD,,2018-05-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192838874853 ,4296555278 ,XS1781920274,100,2019-04-23,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43613 ,0 ,USD,,2019-04-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192760435281 ,4296555278 ,XS1221134692,100,2017-07-10,,,Expired/Matured,12,12,USD,Bond,100000,800000 ,800000 ,0 ,43294 ,0 ,USD,,2017-07-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192772658661 ,4296555278 ,XS1309762638,100,2017-12-15,,,Expired/Matured,12,12,USD,Bond,100000,700000 ,700000 ,0 ,43453 ,0 ,USD,,2017-12-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842887948 ,4296555278 ,XS1786848330,100,2019-05-28,,,Called,12,10,USD,Bond,100000,750000 ,750000 ,0 ,43677 ,0 ,USD,,2019-05-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192838873702 ,4296555278 ,XS1781920514,100,2019-04-23,,,Expired/Matured,12,10,USD,Bond,100000,3500000 ,3500000 ,0 ,43671 ,0 ,USD,,2019-04-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771383329 ,4296555278 ,XS1242254420,100,2017-10-26,,,Called,12,8,USD,Bond,770000,770000 ,770000 ,0 ,43130 ,0 ,USD,,2017-10-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192834345187 ,4296555278 ,XS1781874141,100,2019-03-14,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43572 ,0 ,USD,,2019-03-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810759895 ,4296555278 ,XS1746994885,100,2018-09-11,,,Expired/Matured,12,7,USD,Bond,100000,2000000 ,2000000 ,0 ,43721 ,0 ,USD,,2018-09-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192772655839 ,4296555278 ,XS1309762711,100,2017-12-15,,,Expired/Matured,12,10,USD,Bond,100000,1500000 ,1500000 ,0 ,43453 ,0 ,USD,,2017-12-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192810809136 ,4296555278 ,XS1746996823,100,2018-09-13,,,Called,12,7,USD,Bond,100000,500000 ,500000 ,0 ,43511 ,0 ,USD,,2018-09-13,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771383377 ,4296555278 ,XS1242257878,100,2017-10-30,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43132 ,0 ,USD,,2017-10-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192760435316 ,4296555278 ,XS1221134858,100,2017-07-10,,,Expired/Matured,12,14,USD,Bond,500000,500000 ,500000 ,0 ,43294 ,0 ,USD,,2017-07-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192803909867 ,4296555278 ,XS1714652903,100,2018-07-11,,,Expired/Matured,4,6.5,USD,Bond,50000,1000000 ,1000000 ,0 ,43844 ,0 ,USD,,2018-07-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192842887087 ,4296555278 ,XS1786850153,100,2019-05-22,,,Expired/Matured,4,10,USD,Bond,100000,4500000 ,4500000 ,0 ,43795 ,0 ,USD,,2019-05-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771462367 ,4296555278 ,XS1242266358,100,2017-11-07,,,Expired/Matured,12,10,USD,Bond,100000,750000 ,750000 ,0 ,43229 ,0 ,USD,,2017-11-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814349811 ,4296555278 ,XS1747461173,100,2018-10-11,,,Expired/Matured,12,12.28,USD,Bond,100000,600000 ,600000 ,0 ,43480 ,0 ,USD,,2018-10-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192845274078 ,4296555278 ,XS1834423094,100,2019-06-20,,,Called,12,13.94,USD,Bond,100000,600000 ,600000 ,0 ,43670 ,0 ,USD,,2019-06-20,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771383364 ,4296555278 ,XS1242258173,100,2017-10-30,,,Called,12,12.97,USD,Bond,100000,3650000 ,3650000 ,0 ,43132 ,0 ,USD,,2017-10-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783573961 ,4296555278 ,XS1443607707,100,2018-02-01,,,Expired/Matured,12,7.5,USD,Bond,100000,600000 ,600000 ,0 ,43501 ,0 ,USD,,2018-02-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192834344978 ,4296555278 ,XS1781875387,100,2019-03-15,,,Called,12,10,USD,Bond,100000,500000 ,500000 ,0 ,43572 ,0 ,USD,,2019-03-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192806588896 ,4296555278 ,XS1714680193,100,2018-08-02,,,Called,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43349 ,0 ,USD,,2018-08-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192843888562 ,4296555278 ,XS1786858305,100,2019-06-06,,,Expired/Matured,4,12.14,USD,Bond,100000,800000 ,800000 ,0 ,43992 ,0 ,USD,,2019-06-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192772652515 ,4296555278 ,XS1309763289,100,2017-12-08,,,Expired/Matured,12,8.5,USD,Bond,100000,4000000 ,4000000 ,0 ,43446 ,0 ,USD,,2017-12-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192834959255 ,4296555278 ,XS1781874901,100,2019-03-14,,,Called,4,9.46,USD,Bond,100000,1000000 ,1000000 ,0 ,43634 ,0 ,USD,,2019-03-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46643305705 ,4296555278 ,XS1151538383,100,2017-02-23,,,Expired/Matured,4,2.75,USD,Bond,200000,2000000 ,2000000 ,0 ,44615 ,0 ,USD,,2017-02-23,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783573854 ,4296555278 ,XS1443607889,100,2018-02-01,,,Expired/Matured,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43501 ,0 ,USD,,2018-02-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192785489824 ,4296555278 ,XS1498339602,100,2018-02-14,,,Expired/Matured,6,9,USD,Bond,100000,2500000 ,2500000 ,0 ,43515 ,0 ,USD,,2018-02-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192806588919 ,4296555278 ,XS1714680276,100,2018-08-02,,,Expired/Matured,4,27.99,USD,Bond,100000,500000 ,500000 ,0 ,43683 ,0 ,USD,,2018-08-02,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192814012395 ,4296555278 ,XS1747456256,100,2018-10-15,,,Called,4,1.5,USD,Bond,10000,1290000 ,1290000 ,0 ,43570 ,0 ,USD,,2018-10-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807730696 ,4296555278 ,XS1714695894,100,2018-08-14,,,Called,12,12,USD,Bond,100000,1100000 ,1100000 ,0 ,43361 ,0 ,USD,,2018-08-14,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192779642120 ,4296555278 ,XS1309791652,100,2018-01-16,,,Called,12,8,USD,Bond,100000,2300000 ,2300000 ,0 ,43152 ,0 ,USD,,2018-01-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192834959329 ,4296555278 ,XS1781879454,100,2019-03-18,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43579 ,0 ,USD,,2019-03-18,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771462487 ,4296555278 ,XS1242268057,100,2017-11-01,,,Expired/Matured,0,6.59,USD,Bond,1000,100000 ,100000 ,0 ,43430 ,0 ,USD,,2017-11-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192845721143 ,4296555278 ,XS1834438019,100,2019-06-19,,,Called,6,10,USD,Bond,100000,500000 ,500000 ,0 ,43698 ,0 ,USD,,2019-06-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795512206 ,4296555278 ,XS1594267939,100,2018-05-09,,,Called,12,12.79,USD,Bond,100000,500000 ,500000 ,0 ,43264 ,0 ,USD,,2018-05-09,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844054429 ,4296555278 ,XS1786859451,100,2019-06-07,,,Called,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43656 ,0 ,USD,,2019-06-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192784246328 ,4296555278 ,XS1443611139,100,2018-02-05,,,Called,12,10,USD,Bond,100000,500000 ,500000 ,0 ,43166 ,0 ,USD,,2018-02-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192803909773 ,4296555278 ,XS1714654602,100,2018-07-12,,,Called,12,12,USD,Bond,300000,300000 ,300000 ,0 ,43327 ,0 ,USD,,2018-07-12,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192835735674 ,4296555278 ,XS1781890428,100,2019-03-19,,,Called,12,8,USD,Bond,100000,1400000 ,1400000 ,0 ,43580 ,0 ,USD,,2019-03-19,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807450087 ,4296555278 ,XS1714689228,100,2018-08-10,,,Expired/Matured,12,8,USD,Bond,100000,1300000 ,1300000 ,0 ,43418 ,0 ,USD,,2018-08-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192846582286 ,4296555278 ,XS1834445220,100,2019-06-26,,,Called,12,18.91,USD,Bond,100000,1000000 ,1000000 ,0 ,43676 ,0 ,USD,,2019-06-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192783573965 ,4296555278 ,XS1443608002,100,2018-02-01,,,Expired/Matured,12,7.5,USD,Bond,140000,1540000 ,1540000 ,0 ,43501 ,0 ,USD,,2018-02-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192784248284 ,4296555278 ,XS1443611485,100,2018-01-29,,,Called,12,7,USD,Bond,100000,6000000 ,6000000 ,0 ,43161 ,0 ,USD,,2018-01-29,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192835735714 ,4296555278 ,XS1781892044,100,2019-03-20,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43580 ,0 ,USD,,2019-03-20,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192841771882 ,4296555278 ,XS1786831526,100,2019-05-16,,,Called,12,12.97,USD,Bond,100000,2000000 ,2000000 ,0 ,43756 ,0 ,USD,,2019-05-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192779643015 ,4296555278 ,XS1309794599,100,2018-01-17,,,Expired/Matured,6,8,USD,Bond,100000,700000 ,700000 ,0 ,43487 ,0 ,USD,,2018-01-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839891848 ,4296555278 ,XS1781937591,100,2019-05-01,,,Expired/Matured,12,20,USD,Bond,100000,10000000 ,10000000 ,0 ,43649 ,0 ,USD,,2019-05-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807450038 ,4296555278 ,XS1714689574,100,2018-08-10,,,Expired/Matured,12,8,USD,Bond,300000,300000 ,300000 ,0 ,43418 ,0 ,USD,,2018-08-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771445651 ,4296555278 ,XS1242266432,100,2017-11-07,,,Expired/Matured,12,9,USD,Bond,100000,500000 ,500000 ,0 ,43413 ,0 ,USD,,2017-11-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804543649 ,4296555278 ,XS1714656565,100,2018-07-06,,,Expired/Matured,12,11.82,USD,Bond,350000,350000 ,350000 ,0 ,43383 ,0 ,USD,,2018-07-06,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795411424 ,4296555278 ,XS1594265990,100,2018-05-08,,,Called,12,8,USD,Bond,100000,1500000 ,1500000 ,0 ,43263 ,0 ,USD,,2018-05-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192779643282 ,4296555278 ,XS1309794755,100,2018-01-17,,,Expired/Matured,6,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43487 ,0 ,USD,,2018-01-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192834328526 ,4296555278 ,XS1781867525,100,2019-03-04,,,Called,12,10,USD,Bond,100000,700000 ,700000 ,0 ,43563 ,0 ,USD,,2019-03-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771445542 ,4296555278 ,XS1242266515,100,2017-11-07,,,Expired/Matured,12,12,USD,Bond,100000,1200000 ,1200000 ,0 ,43413 ,0 ,USD,,2017-11-07,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804543939 ,4296555278 ,XS1714659239,100,2018-07-16,,,Called,12,15.3,USD,Bond,500000,500000 ,500000 ,0 ,43332 ,0 ,USD,,2018-07-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795412369 ,4296555278 ,XS1594266295,100,2018-05-08,,,Called,12,9,USD,Bond,100000,1600000 ,1600000 ,0 ,43263 ,0 ,USD,,2018-05-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192784249005 ,4296555278 ,XS1443611998,100,2018-02-05,,,Expired/Matured,12,9.84,USD,Bond,100000,1550000 ,1550000 ,0 ,43503 ,0 ,USD,,2018-02-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192839892475 ,4296555278 ,XS1781937757,100,2019-05-01,,,Called,12,10,USD,Bond,100000,600000 ,600000 ,0 ,43649 ,0 ,USD,,2019-05-01,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795419624 ,4296555278 ,XS1594266378,100,2018-05-08,,,Called,12,7,USD,Bond,100000,500000 ,500000 ,0 ,43263 ,0 ,USD,,2018-05-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805755331 ,4296555278 ,XS1714670475,100,2018-07-26,,,Called,12,10,USD,Bond,100000,1000000 ,1000000 ,0 ,43341 ,0 ,USD,,2018-07-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
46643808309 ,4296555278 ,XS1151557177,100,2017-03-27,,,Expired/Matured,0,5.18,USD,Bond,1000,150000 ,150000 ,0 ,43035 ,0 ,USD,,2017-03-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192816283265 ,4296555278 ,XS1747473426,100,2018-10-26,,,Called,6,8,USD,Bond,100000,2000000 ,2000000 ,0 ,43462 ,0 ,USD,,2018-10-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192796865451 ,4296555278 ,XS1623962005,100,2018-05-21,,,Expired/Matured,12,12,USD,Bond,100000,5000000 ,5000000 ,0 ,43430 ,0 ,USD,,2018-05-21,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192816088414 ,4296555278 ,XS1747473699,100,2018-10-31,,,Expired/Matured,0,0,USD,Bond,50000,1000000 ,1000000 ,0 ,43496 ,0 ,USD,,2018-10-31,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192773979182 ,4296555278 ,XS1309777669,100,2017-12-28,,,Called,12,8,USD,Bond,100000,500000 ,500000 ,0 ,43131 ,0 ,USD,,2017-12-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192804544416 ,4296555278 ,XS1714661219,100,2018-07-17,,,Called,12,15,USD,Bond,1000000,1000000 ,1000000 ,0 ,43333 ,0 ,USD,,2018-07-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192843571667 ,4296555278 ,XS1786857083,100,2019-06-05,,,Called,12,11.51,USD,Bond,100000,500000 ,500000 ,0 ,43655 ,0 ,USD,,2019-06-05,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192795411544 ,4296555278 ,XS1594266451,100,2018-05-08,,,Called,12,10.54,USD,Bond,100000,2000000 ,2000000 ,0 ,43263 ,0 ,USD,,2018-05-08,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805753739 ,4296555278 ,XS1714670806,100,2018-07-26,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43341 ,0 ,USD,,2018-07-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192844053269 ,4296555278 ,XS1786861606,100,2019-06-11,,,Expired/Matured,12,12,USD,Bond,100000,500000 ,500000 ,0 ,43721 ,0 ,USD,,2019-06-11,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791497152 ,4296555278 ,XS1566866544,100,2018-03-22,,,Expired/Matured,4,8,USD,Bond,100000,3000000 ,3000000 ,0 ,43369 ,0 ,USD,,2018-03-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807449513 ,4296555278 ,XS1714690150,100,2018-08-10,,,Called,12,12,USD,Bond,100000,3900000 ,3900000 ,0 ,43537 ,0 ,USD,,2018-08-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192796737632 ,4296555278 ,XS1623958078,100,2018-05-16,,,Expired/Matured,12,10,USD,Bond,500000,500000 ,500000 ,0 ,43424 ,0 ,USD,,2018-05-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192786073936 ,4296555278 ,XS1498341921,100,2018-02-15,,,Expired/Matured,12,21,USD,Bond,100000,10000000 ,10000000 ,0 ,43881 ,0 ,USD,,2018-02-15,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192838362465 ,4296555278 ,XS1781914384,100,2019-04-16,,,Expired/Matured,12,10.02,USD,Bond,100000,500000 ,500000 ,0 ,43664 ,0 ,USD,,2019-04-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192796737585 ,4296555278 ,XS1623959472,100,2018-05-17,,,Called,12,11.76,USD,Bond,100000,600000 ,600000 ,0 ,43271 ,0 ,USD,,2018-05-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791003240 ,4296555278 ,XS1566861230,100,2018-03-27,,,Expired/Matured,12,8,USD,Bond,100000,1300000 ,1300000 ,0 ,43553 ,0 ,USD,,2018-03-27,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192761269833 ,4296555278 ,XS1242221411,100,2017-09-25,,,Expired/Matured,12,18.99996,USD,Bond,100000,5000000 ,5000000 ,0 ,43185 ,0 ,USD,,2017-09-25,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805751342 ,4296555278 ,XS1714670046,100,2018-07-26,,,Called,12,20,USD,Bond,100000,10000000 ,10000000 ,0 ,43341 ,0 ,USD,,2018-07-26,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192824479699 ,4296555278 ,XS1747510136,100,2019-01-04,,,Called,6,20.09,USD,Bond,100000,1000000 ,1000000 ,0 ,43530 ,0 ,USD,,2019-01-04,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192771742547 ,4296555278 ,XS1309743927,100,2017-11-30,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43133 ,0 ,USD,,2017-11-30,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192779640714 ,4296555278 ,XS1309796966,100,2018-01-18,,,Expired/Matured,4,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43301 ,0 ,USD,,2018-01-18,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807450015 ,4296555278 ,XS1714690663,100,2018-08-10,,,Called,12,6,USD,Bond,300000,300000 ,300000 ,0 ,43355 ,0 ,USD,,2018-08-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192793236683 ,4296555278 ,XS1594233105,100,2018-04-17,,,Expired/Matured,2,8,USD,Bond,100000,2100000 ,2100000 ,0 ,43578 ,0 ,USD,,2018-04-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192838364009 ,4296555278 ,XS1781915431,100,2019-04-17,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43606 ,0 ,USD,,2019-04-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192826130139 ,4296555278 ,XS1781830879,100,2019-01-25,,,Expired/Matured,12,12,USD,Bond,100000,1000000 ,1000000 ,0 ,43584 ,0 ,USD,,2019-01-25,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805036644 ,4296555278 ,XS1714660757,100,2018-07-17,,,Expired/Matured,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43665 ,0 ,USD,,2018-07-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192807448634 ,4296555278 ,XS1714691042,100,2018-08-10,,,Expired/Matured,12,9,USD,Bond,100000,4200000 ,4200000 ,0 ,43691 ,0 ,USD,,2018-08-10,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791724842 ,4296555278 ,XS1594219021,100,2018-04-03,,,Expired/Matured,12,10,USD,Bond,100000,2000000 ,2000000 ,0 ,43560 ,0 ,USD,,2018-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192838363033 ,4296555278 ,XS1781915514,100,2019-04-17,,,Expired/Matured,12,8.04,USD,Bond,100000,250000 ,250000 ,0 ,43852 ,0 ,USD,,2019-04-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192826130062 ,4296555278 ,XS1781831257,100,2019-01-28,,,Called,12,15.82,USD,Bond,100000,2000000 ,2000000 ,0 ,43528 ,0 ,USD,,2019-01-28,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192805037086 ,4296555278 ,XS1714660831,100,2018-07-17,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43333 ,0 ,USD,,2018-07-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192841772472 ,4296555278 ,XS1786834033,100,2019-05-17,,,Called,12,8,USD,Bond,100000,1000000 ,1000000 ,0 ,43665 ,0 ,USD,,2019-05-17,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836509598 ,4296555278 ,XS1781894925,100,2019-03-29,,,Expired/Matured,12,8,USD,Bond,50000,650000 ,650000 ,0 ,43677 ,0 ,USD,,2019-03-29,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791724918 ,4296555278 ,XS1594219377,100,2018-04-03,,,Called,4,13.58,USD,Bond,100000,650000 ,650000 ,0 ,43287 ,0 ,USD,,2018-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836509379 ,4296555278 ,XS1781899056,100,2019-03-29,,,Called,4,8.15,USD,Bond,5000,500000 ,500000 ,0 ,43746 ,0 ,USD,,2019-03-29,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791725018 ,4296555278 ,XS1594219617,100,2018-04-03,,,Expired/Matured,12,18.95,USD,Bond,100000,1000000 ,1000000 ,0 ,43378 ,0 ,USD,,2018-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192836356129 ,4296555278 ,XS1781887630,100,2019-03-22,,,Called,12,8,USD,Bond,200000,200000 ,200000 ,0 ,43579 ,0 ,USD,,2019-03-22,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192786073908 ,4296555278 ,XS1498343463,100,2018-02-16,,,Expired/Matured,4,8,USD,Bond,100000,300000 ,300000 ,0 ,43517 ,0 ,USD,,2018-02-16,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192791724972 ,4296555278 ,XS1594220110,100,2018-04-03,,,Called,12,5.41,USD,Bond,100000,500000 ,500000 ,0 ,43228 ,0 ,USD,,2018-04-03,No Permission,,4296555278 ,Senior Unsecured,,,,,,
192761179583 ,4296555278 ,XS1242209630,100,2017-09-21,,,Expired/Matured,12,6,USD,Bond,500000,500000 ,500000 ,0 ,43306 ,0 ,USD,,2017-09-21,No Permission,,4296555278 ,Senior Unsecured,,,,,,
